Date,Symbol,Name,Price,Prev Close,Change %
13/08/2026,UEC,Uranium Energy Corp.,11.19,11.36,-0.014965
13/08/2026,UNH,UnitedHealth Group Incorporated,399.06,405.59,-0.0161
13/08/2026,V,Visa Inc.,365.45,359.42,0.016777
14/08/2026,AAPL,Apple Inc.,305.93,305.26,0.002195
14/08/2026,ABBV,AbbVie Inc.,249.46,250.82,-0.005422
14/08/2026,AMD,"Advanced Micro Devices, Inc.",514.39,483.01,0.064968
14/08/2026,AMZN,"Amazon.com, Inc.",262.65,265.13,-0.009354
14/08/2026,ANET,"Arista Networks, Inc.",198.82,203.62,-0.023573
14/08/2026,ASML,ASML Holding N.V. - New York Re,1844.08,1847.9,-0.002067
14/08/2026,ASTS,"AST SpaceMobile, Inc.",70.98,71.52,-0.00755
14/08/2026,BABA,Alibaba Group Holding Limited,123.81,122.16,0.013507
14/08/2026,BRK.B,Berkshire Hathaway Inc. New,504.03,506.93,-0.005721
14/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.33,1.36,-0.022059
14/08/2026,CCJ,Cameco Corporation,97.74,97.75,-0.000102
14/08/2026,ENS,EnerSys,203.4,197.38,0.0305
14/08/2026,GOOGL,Alphabet Inc.,345.9,346.36,-0.001328
14/08/2026,INTC,Intel Corporation,102.5,104.56,-0.019702
14/08/2026,IONQ,"IonQ, Inc.",46.26,44.98,0.028457
14/08/2026,KO,Coca-Cola Company (The),87.71,87.42,0.003317
14/08/2026,MELI,"MercadoLibre, Inc.",1844.58,1828.25,0.008932
14/08/2026,META,"Meta Platforms, Inc.",589.85,594.97,-0.008605
14/08/2026,MRVL,"Marvell Technology, Inc.",222.02,222.18,-0.00072
14/08/2026,MSFT,Microsoft Corporation,495.4,496.88,-0.002979
14/08/2026,NBIS,Nebius Group N.V.,277.68,255.04,0.08877
14/08/2026,NVDA,NVIDIA Corporation,225.16,225.3,-0.000621
14/08/2026,O,Realty Income Corporation,62.74,62.95,-0.003336
14/08/2026,OKLO,Oklo Inc.,44.38,46.45,-0.044564
14/08/2026,PEP,"Pepsico, Inc.",140.79,140.62,0.001209
14/08/2026,PLTR,Palantir Technologies Inc.,174.04,179.01,-0.027764
14/08/2026,QBTS,D-Wave Quantum Inc.,21.17,20.9,0.012919
14/08/2026,RGTI,"Rigetti Computing, Inc.",18.82,18.62,0.010741
14/08/2026,SMR,NuScale Power Corporation,9.39,9.85,-0.046701
14/08/2026,SOFI,"SoFi Technologies, Inc.",18.29,18.43,-0.007596
14/08/2026,TSLA,"Tesla, Inc.",342.27,339.96,0.006795
14/08/2026,TSM,Taiwan Semiconductor Manufactur,426.35,430.49,-0.009617
14/08/2026,UEC,Uranium Energy Corp.,11.21,11.19,0.001787
14/08/2026,UNH,UnitedHealth Group Incorporated,401.73,399.06,0.006691
14/08/2026,V,Visa Inc.,364.15,365.45,-0.003557
17/08/2026,AAPL,Apple Inc.,305.59,305.93,-0.001111
17/08/2026,ABBV,AbbVie Inc.,250.33,249.46,0.003488
17/08/2026,AMD,"Advanced Micro Devices, Inc.",506.0,514.39,-0.016311
17/08/2026,AMZN,"Amazon.com, Inc.",261.31,262.65,-0.005102
17/08/2026,ANET,"Arista Networks, Inc.",201.8,198.82,0.014988
17/08/2026,ASML,ASML Holding N.V. - New York Re,1883.12,1844.08,0.02117
17/08/2026,ASTS,"AST SpaceMobile, Inc.",71.14,70.98,0.002254
17/08/2026,BABA,Alibaba Group Holding Limited,124.71,123.81,0.007269
17/08/2026,BRK.B,Berkshire Hathaway Inc. New,498.23,504.03,-0.011507
17/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.22,1.33,-0.082707
17/08/2026,CCJ,Cameco Corporation,98.58,97.74,0.008594
17/08/2026,ENS,EnerSys,202.34,203.4,-0.005211
17/08/2026,GOOGL,Alphabet Inc.,344.0,345.9,-0.005493
17/08/2026,INTC,Intel Corporation,103.49,102.5,0.009659
17/08/2026,IONQ,"IonQ, Inc.",46.84,46.26,0.012538
17/08/2026,KO,Coca-Cola Company (The),86.98,87.71,-0.008323
17/08/2026,MELI,"MercadoLibre, Inc.",1787.5699,1844.58,-0.030907
17/08/2026,META,"Meta Platforms, Inc.",568.97,589.85,-0.035399
17/08/2026,MRVL,"Marvell Technology, Inc.",234.33,222.02,0.055445
17/08/2026,MSFT,Microsoft Corporation,480.35,495.4,-0.030379
17/08/2026,NBIS,Nebius Group N.V.,268.85,277.68,-0.031799
17/08/2026,NVDA,NVIDIA Corporation,225.01,225.16,-0.000666
17/08/2026,O,Realty Income Corporation,62.4,62.74,-0.005419
17/08/2026,OKLO,Oklo Inc.,43.88,44.38,-0.011266
17/08/2026,PEP,"Pepsico, Inc.",138.24,140.79,-0.018112
17/08/2026,PLTR,Palantir Technologies Inc.,172.55,174.04,-0.008561
17/08/2026,QBTS,D-Wave Quantum Inc.,20.87,21.17,-0.014171
17/08/2026,RGTI,"Rigetti Computing, Inc.",18.67,18.82,-0.00797
17/08/2026,SMR,NuScale Power Corporation,9.19,9.39,-0.021299
17/08/2026,SOFI,"SoFi Technologies, Inc.",18.31,18.29,0.001093
17/08/2026,TSLA,"Tesla, Inc.",339.3,342.27,-0.008677
17/08/2026,TSM,Taiwan Semiconductor Manufactur,430.97,426.35,0.010836
17/08/2026,UEC,Uranium Energy Corp.,11.17,11.21,-0.003568
17/08/2026,UNH,UnitedHealth Group Incorporated,395.62,401.73,-0.015209
17/08/2026,V,Visa Inc.,358.84,364.15,-0.014582
18/08/2026,AAPL,Apple Inc.,310.03,305.59,0.014529
18/08/2026,ABBV,AbbVie Inc.,258.92,250.33,0.034315
18/08/2026,AMD,"Advanced Micro Devices, Inc.",484.39,506.0,-0.042708
18/08/2026,AMZN,"Amazon.com, Inc.",259.45,261.31,-0.007118
18/08/2026,ANET,"Arista Networks, Inc.",193.18,201.8,-0.042716
18/08/2026,ASML,ASML Holding N.V. - New York Re,1802.98,1883.12,-0.042557
18/08/2026,ASTS,"AST SpaceMobile, Inc.",67.07,71.14,-0.057211
18/08/2026,BABA,Alibaba Group Holding Limited,128.15,124.71,0.027584
18/08/2026,BRK.B,Berkshire Hathaway Inc. New,502.96,498.23,0.009494
18/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.25,1.22,0.02459
18/08/2026,CCJ,Cameco Corporation,96.03,98.58,-0.025867
18/08/2026,ENS,EnerSys,200.56,202.34,-0.008797
18/08/2026,GOOGL,Alphabet Inc.,344.2,344.0,0.000581
18/08/2026,INTC,Intel Corporation,96.69,103.49,-0.065707
18/08/2026,IONQ,"IonQ, Inc.",44.12,46.84,-0.05807
18/08/2026,KO,Coca-Cola Company (The),88.82,86.98,0.021154
18/08/2026,MELI,"MercadoLibre, Inc.",1779.14,1787.5699,-0.004716
18/08/2026,META,"Meta Platforms, Inc.",543.67,568.97,-0.044466
18/08/2026,MRVL,"Marvell Technology, Inc.",216.0,234.33,-0.078223
18/08/2026,MSFT,Microsoft Corporation,481.63,480.35,0.002665
18/08/2026,NBIS,Nebius Group N.V.,248.43,268.85,-0.075953
18/08/2026,NVDA,NVIDIA Corporation,219.74,225.01,-0.023421
18/08/2026,O,Realty Income Corporation,62.21,62.4,-0.003045
18/08/2026,OKLO,Oklo Inc.,41.36,43.88,-0.057429
18/08/2026,PEP,"Pepsico, Inc.",140.13,138.24,0.013672
18/08/2026,PLTR,Palantir Technologies Inc.,171.54,172.55,-0.005853
18/08/2026,QBTS,D-Wave Quantum Inc.,19.53,20.87,-0.064207
18/08/2026,RGTI,"Rigetti Computing, Inc.",17.71,18.67,-0.051419
18/08/2026,SMR,NuScale Power Corporation,8.64,9.19,-0.059848
18/08/2026,SOFI,"SoFi Technologies, Inc.",17.66,18.31,-0.0355
18/08/2026,TSLA,"Tesla, Inc.",336.87,339.3,-0.007162
18/08/2026,TSM,Taiwan Semiconductor Manufactur,413.41,430.97,-0.040745
18/08/2026,UEC,Uranium Energy Corp.,10.96,11.17,-0.0188
18/08/2026,UNH,UnitedHealth Group Incorporated,393.93,395.62,-0.004272
18/08/2026,V,Visa Inc.,364.25,358.84,0.015076
19/08/2026,AAPL,Apple Inc.,316.83,310.03,0.021933
19/08/2026,ABBV,AbbVie Inc.,265.97,258.92,0.027228
19/08/2026,AMD,"Advanced Micro Devices, Inc.",466.42,484.39,-0.037098
19/08/2026,AMZN,"Amazon.com, Inc.",265.84,259.45,0.024629
19/08/2026,ANET,"Arista Networks, Inc.",186.45,193.18,-0.034838
19/08/2026,ASML,ASML Holding N.V. - New York Re,1751.73,1802.98,-0.028425
19/08/2026,ASTS,"AST SpaceMobile, Inc.",66.43,67.07,-0.009542
19/08/2026,BABA,Alibaba Group Holding Limited,128.9,128.15,0.005853
19/08/2026,BRK.B,Berkshire Hathaway Inc. New,499.62,502.96,-0.006641
19/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.28,1.25,0.024
19/08/2026,CCJ,Cameco Corporation,97.98,96.03,0.020306
19/08/2026,ENS,EnerSys,193.95,200.56,-0.032958
19/08/2026,GOOGL,Alphabet Inc.,344.72,344.2,0.001511
19/08/2026,INTC,Intel Corporation,92.8,96.69,-0.040232
19/08/2026,IONQ,"IonQ, Inc.",43.36,44.12,-0.017226
19/08/2026,KO,Coca-Cola Company (The),90.35,88.82,0.017226
19/08/2026,MELI,"MercadoLibre, Inc.",1908.65,1779.14,0.072794
19/08/2026,META,"Meta Platforms, Inc.",546.03,543.67,0.004341
19/08/2026,MRVL,"Marvell Technology, Inc.",237.27,216.0,0.098472
19/08/2026,MSFT,Microsoft Corporation,484.31,481.63,0.005564
19/08/2026,NBIS,Nebius Group N.V.,223.9,248.43,-0.09874
19/08/2026,NVDA,NVIDIA Corporation,217.56,219.74,-0.009921
19/08/2026,O,Realty Income Corporation,62.95,62.21,0.011895
19/08/2026,OKLO,Oklo Inc.,42.94,41.36,0.038201
19/08/2026,PEP,"Pepsico, Inc.",142.58,140.13,0.017484
19/08/2026,PLTR,Palantir Technologies Inc.,175.19,171.54,0.021278
19/08/2026,QBTS,D-Wave Quantum Inc.,19.32,19.53,-0.010753
19/08/2026,RGTI,"Rigetti Computing, Inc.",17.0,17.71,-0.04009
19/08/2026,SMR,NuScale Power Corporation,9.29,8.64,0.075231
19/08/2026,SOFI,"SoFi Technologies, Inc.",18.42,17.66,0.043035
19/08/2026,TSLA,"Tesla, Inc.",351.12,336.87,0.042301
19/08/2026,TSM,Taiwan Semiconductor Manufactur,412.09,413.41,-0.003193
19/08/2026,UEC,Uranium Energy Corp.,11.63,10.96,0.061131
19/08/2026,UNH,UnitedHealth Group Incorporated,388.61,393.93,-0.013505
19/08/2026,V,Visa Inc.,365.54,364.25,0.003542
20/08/2026,AAPL,Apple Inc.,311.3,316.83,-0.017454
20/08/2026,ABBV,AbbVie Inc.,261.83,265.97,-0.015566
20/08/2026,AMD,"Advanced Micro Devices, Inc.",469.46,466.42,0.006518
20/08/2026,AMZN,"Amazon.com, Inc.",260.11,265.84,-0.021554
20/08/2026,ANET,"Arista Networks, Inc.",183.75,186.45,-0.014481
20/08/2026,ASML,ASML Holding N.V. - New York Re,1750.3101,1751.73,-0.000811
20/08/2026,ASTS,"AST SpaceMobile, Inc.",65.06,66.43,-0.020623
20/08/2026,BABA,Alibaba Group Holding Limited,130.53,128.9,0.012645
20/08/2026,BRK.B,Berkshire Hathaway Inc. New,496.86,499.62,-0.005524
20/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.33,1.28,0.039063
20/08/2026,CCJ,Cameco Corporation,95.59,97.98,-0.024393
20/08/2026,ENS,EnerSys,189.97,193.95,-0.020521
20/08/2026,GOOGL,Alphabet Inc.,340.67,344.72,-0.011749
20/08/2026,INTC,Intel Corporation,92.13,92.8,-0.00722
20/08/2026,IONQ,"IonQ, Inc.",41.53,43.36,-0.042205
20/08/2026,KO,Coca-Cola Company (The),90.5,90.35,0.00166
20/08/2026,MELI,"MercadoLibre, Inc.",1921.96,1908.65,0.006974
20/08/2026,META,"Meta Platforms, Inc.",545.83,546.03,-0.000366
20/08/2026,MRVL,"Marvell Technology, Inc.",251.01,237.27,0.057909
20/08/2026,MSFT,Microsoft Corporation,481.15,483.4,-0.004655
20/08/2026,NBIS,Nebius Group N.V.,220.11,223.9,-0.016927
20/08/2026,NVDA,NVIDIA Corporation,216.85,217.56,-0.003263
20/08/2026,O,Realty Income Corporation,63.17,62.95,0.003495
20/08/2026,OKLO,Oklo Inc.,41.66,42.94,-0.029809
20/08/2026,PEP,"Pepsico, Inc.",142.08,142.58,-0.003507
20/08/2026,PLTR,Palantir Technologies Inc.,173.96,175.19,-0.007021
20/08/2026,QBTS,D-Wave Quantum Inc.,18.8,19.32,-0.026915
20/08/2026,RGTI,"Rigetti Computing, Inc.",16.065,17.0,-0.055
20/08/2026,SMR,NuScale Power Corporation,9.07,9.29,-0.023681
20/08/2026,SOFI,"SoFi Technologies, Inc.",17.92,18.42,-0.027144
20/08/2026,TSLA,"Tesla, Inc.",345.13,351.12,-0.01706
20/08/2026,TSM,Taiwan Semiconductor Manufactur,416.0,412.09,0.009488
20/08/2026,UEC,Uranium Energy Corp.,11.15,11.63,-0.041273
20/08/2026,UNH,UnitedHealth Group Incorporated,384.85,388.61,-0.009676
20/08/2026,V,Visa Inc.,365.73,365.54,0.00052
21/08/2026,AAPL,Apple Inc.,309.35,311.3,-0.006264
21/08/2026,ABBV,AbbVie Inc.,264.96,261.83,0.011954
21/08/2026,AMD,"Advanced Micro Devices, Inc.",473.25,469.46,0.008073
21/08/2026,AMZN,"Amazon.com, Inc.",258.63,260.11,-0.00569
21/08/2026,ANET,"Arista Networks, Inc.",188.65,183.75,0.026667
21/08/2026,ASML,ASML Holding N.V. - New York Re,1763.76,1750.3101,0.007684
21/08/2026,ASTS,"AST SpaceMobile, Inc.",68.65,65.06,0.05518
21/08/2026,BABA,Alibaba Group Holding Limited,119.34,130.53,-0.085727
21/08/2026,BRK.B,Berkshire Hathaway Inc. New,495.82,496.86,-0.002093
21/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.33,1.33,0.0
21/08/2026,CCJ,Cameco Corporation,102.51,95.59,0.072393
21/08/2026,ENS,EnerSys,189.76,189.97,-0.001105
21/08/2026,GOOGL,Alphabet Inc.,344.82,340.67,0.012182
21/08/2026,INTC,Intel Corporation,90.07,92.13,-0.02236
21/08/2026,IONQ,"IonQ, Inc.",44.86,41.53,0.080183
21/08/2026,KO,Coca-Cola Company (The),91.1,90.5,0.00663
21/08/2026,MELI,"MercadoLibre, Inc.",1922.73,1921.96,0.000401
21/08/2026,META,"Meta Platforms, Inc.",549.9,545.83,0.007457
21/08/2026,MRVL,"Marvell Technology, Inc.",237.04,251.01,-0.055655
21/08/2026,MSFT,Microsoft Corporation,483.24,481.15,0.004344
21/08/2026,NBIS,Nebius Group N.V.,219.13,220.11,-0.004452
21/08/2026,NVDA,NVIDIA Corporation,214.72,216.85,-0.009822
21/08/2026,O,Realty Income Corporation,62.6,63.17,-0.009023
21/08/2026,OKLO,Oklo Inc.,42.09,41.66,0.010322
21/08/2026,PEP,"Pepsico, Inc.",143.48,142.08,0.009854
21/08/2026,PLTR,Palantir Technologies Inc.,179.94,173.96,0.034376
21/08/2026,QBTS,D-Wave Quantum Inc.,20.39,18.8,0.084574
21/08/2026,RGTI,"Rigetti Computing, Inc.",17.91,16.065,0.114846
21/08/2026,SMR,NuScale Power Corporation,9.4,9.07,0.036384
21/08/2026,SOFI,"SoFi Technologies, Inc.",18.91,17.92,0.055246
21/08/2026,TSLA,"Tesla, Inc.",362.86,345.13,0.051372
21/08/2026,TSM,Taiwan Semiconductor Manufactur,418.95,416.0,0.007091
21/08/2026,UEC,Uranium Energy Corp.,12.76,11.15,0.144395
21/08/2026,UNH,UnitedHealth Group Incorporated,390.11,384.85,0.013668
21/08/2026,V,Visa Inc.,371.04,365.73,0.014519
24/08/2026,AAPL,Apple Inc.,310.34,309.35,0.0032
24/08/2026,ABBV,AbbVie Inc.,264.52,264.96,-0.001661
24/08/2026,AMD,"Advanced Micro Devices, Inc.",456.75,473.25,-0.034865
24/08/2026,AMZN,"Amazon.com, Inc.",262.07,258.63,0.013301
24/08/2026,ANET,"Arista Networks, Inc.",188.15,188.65,-0.00265
24/08/2026,ASML,ASML Holding N.V. - New York Re,1740.13,1763.76,-0.013398
24/08/2026,ASTS,"AST SpaceMobile, Inc.",62.35,68.65,-0.09177
24/08/2026,BABA,Alibaba Group Holding Limited,118.47,119.34,-0.00729
24/08/2026,BRK.B,Berkshire Hathaway Inc. New,504.32,495.82,0.017143
24/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.33,1.33,0.0
24/08/2026,CCJ,Cameco Corporation,102.27,102.51,-0.002341
24/08/2026,ENS,EnerSys,187.49,189.76,-0.011962
24/08/2026,GOOGL,Alphabet Inc.,348.06,344.82,0.009396
24/08/2026,INTC,Intel Corporation,87.26,90.07,-0.031198
24/08/2026,IONQ,"IonQ, Inc.",41.06,44.86,-0.084708
24/08/2026,KO,Coca-Cola Company (The),91.99,91.1,0.009769
24/08/2026,MELI,"MercadoLibre, Inc.",1947.9,1922.73,0.013091
24/08/2026,META,"Meta Platforms, Inc.",559.02,549.9,0.016585
24/08/2026,MRVL,"Marvell Technology, Inc.",229.29,237.04,-0.032695
24/08/2026,MSFT,Microsoft Corporation,487.31,483.24,0.008422
24/08/2026,NBIS,Nebius Group N.V.,210.91,219.13,-0.037512
24/08/2026,NVDA,NVIDIA Corporation,208.48,214.72,-0.029061
24/08/2026,O,Realty Income Corporation,63.17,62.6,0.009105
24/08/2026,OKLO,Oklo Inc.,39.69,42.09,-0.057021
24/08/2026,PEP,"Pepsico, Inc.",144.67,143.48,0.008294
24/08/2026,PLTR,Palantir Technologies Inc.,175.89,179.94,-0.022508
24/08/2026,QBTS,D-Wave Quantum Inc.,18.68,20.39,-0.083865
24/08/2026,RGTI,"Rigetti Computing, Inc.",16.37,17.91,-0.085985
24/08/2026,SMR,NuScale Power Corporation,9.05,9.4,-0.037234
24/08/2026,SOFI,"SoFi Technologies, Inc.",18.24,18.91,-0.035431
24/08/2026,TSLA,"Tesla, Inc.",348.95,362.86,-0.038334
24/08/2026,TSM,Taiwan Semiconductor Manufactur,410.12,418.95,-0.021077
24/08/2026,UEC,Uranium Energy Corp.,12.51,12.76,-0.019592
24/08/2026,UNH,UnitedHealth Group Incorporated,398.76,390.11,0.022173
24/08/2026,V,Visa Inc.,382.41,371.04,0.030644
25/08/2026,AAPL,Apple Inc.,309.9,310.34,-0.001418
25/08/2026,ABBV,AbbVie Inc.,265.79,264.52,0.004801
25/08/2026,AMD,"Advanced Micro Devices, Inc.",479.18,456.75,0.049108
25/08/2026,AMZN,"Amazon.com, Inc.",261.06,262.07,-0.003854
25/08/2026,ANET,"Arista Networks, Inc.",190.94,188.15,0.014829
25/08/2026,ASML,ASML Holding N.V. - New York Re,1744.16,1740.13,0.002316
25/08/2026,ASTS,"AST SpaceMobile, Inc.",62.01,62.35,-0.005453
25/08/2026,BABA,Alibaba Group Holding Limited,119.44,118.47,0.008188
25/08/2026,BRK.B,Berkshire Hathaway Inc. New,504.32,504.32,0.0
25/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.28,1.33,-0.037594
25/08/2026,CCJ,Cameco Corporation,106.96,102.27,0.045859
25/08/2026,ENS,EnerSys,194.29,187.49,0.036269
25/08/2026,GOOGL,Alphabet Inc.,346.96,348.06,-0.00316
25/08/2026,INTC,Intel Corporation,87.48,87.26,0.002521
25/08/2026,IONQ,"IonQ, Inc.",42.05,41.06,0.024111
25/08/2026,KO,Coca-Cola Company (The),91.64,91.99,-0.003805
25/08/2026,MELI,"MercadoLibre, Inc.",1997.0,1947.9,0.025207
25/08/2026,META,"Meta Platforms, Inc.",570.05,559.02,0.019731
25/08/2026,MRVL,"Marvell Technology, Inc.",240.38,229.29,0.048367
25/08/2026,MSFT,Microsoft Corporation,491.71,487.31,0.009029
25/08/2026,NBIS,Nebius Group N.V.,221.97,210.91,0.052439
25/08/2026,NVDA,NVIDIA Corporation,213.05,208.48,0.021921
25/08/2026,O,Realty Income Corporation,62.83,63.17,-0.005382
25/08/2026,OKLO,Oklo Inc.,44.27,39.69,0.115394
25/08/2026,PEP,"Pepsico, Inc.",142.27,144.67,-0.016589
25/08/2026,PLTR,Palantir Technologies Inc.,172.73,175.89,-0.017966
25/08/2026,QBTS,D-Wave Quantum Inc.,19.35,18.68,0.035867
25/08/2026,RGTI,"Rigetti Computing, Inc.",16.94,16.37,0.03482
25/08/2026,SMR,NuScale Power Corporation,9.81,9.05,0.083978
25/08/2026,SOFI,"SoFi Technologies, Inc.",19.0,18.24,0.041667
25/08/2026,TSLA,"Tesla, Inc.",350.25,348.95,0.003725
25/08/2026,TSM,Taiwan Semiconductor Manufactur,417.41,410.12,0.017775
25/08/2026,UEC,Uranium Energy Corp.,13.27,12.51,0.060751
25/08/2026,UNH,UnitedHealth Group Incorporated,396.59,398.76,-0.005442
25/08/2026,V,Visa Inc.,384.14,382.41,0.004524
26/08/2026,AAPL,Apple Inc.,313.45,309.9,0.011455
26/08/2026,ABBV,AbbVie Inc.,262.9,265.79,-0.010873
26/08/2026,AMD,"Advanced Micro Devices, Inc.",480.93,479.18,0.003652
26/08/2026,AMZN,"Amazon.com, Inc.",260.28,261.06,-0.002988
26/08/2026,ANET,"Arista Networks, Inc.",202.25,190.94,0.059233
26/08/2026,ASML,ASML Holding N.V. - New York Re,1745.64,1744.16,0.000849
26/08/2026,ASTS,"AST SpaceMobile, Inc.",59.88,62.01,-0.034349
26/08/2026,BABA,Alibaba Group Holding Limited,119.83,119.44,0.003265
26/08/2026,BRK.B,Berkshire Hathaway Inc. New,504.91,504.32,0.00117
26/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.28,1.28,0.0
26/08/2026,CCJ,Cameco Corporation,107.36,106.96,0.00374
26/08/2026,ENS,EnerSys,192.95,194.29,-0.006897
26/08/2026,GOOGL,Alphabet Inc.,342.0,346.96,-0.014296
26/08/2026,INTC,Intel Corporation,88.24,87.48,0.008688
26/08/2026,IONQ,"IonQ, Inc.",40.03,42.05,-0.048038
26/08/2026,KO,Coca-Cola Company (The),90.08,91.64,-0.017023
26/08/2026,MELI,"MercadoLibre, Inc.",1950.4399,1997.0,-0.023315
26/08/2026,META,"Meta Platforms, Inc.",576.14,570.05,0.010683
26/08/2026,MRVL,"Marvell Technology, Inc.",245.11,240.38,0.019677
26/08/2026,MSFT,Microsoft Corporation,496.37,491.71,0.009477
26/08/2026,NBIS,Nebius Group N.V.,213.93,221.97,-0.036221
26/08/2026,NVDA,NVIDIA Corporation,209.66,213.05,-0.015912
26/08/2026,O,Realty Income Corporation,62.26,62.83,-0.009072
26/08/2026,OKLO,Oklo Inc.,41.6,44.27,-0.060312
26/08/2026,PEP,"Pepsico, Inc.",142.19,142.27,-0.000562
26/08/2026,PLTR,Palantir Technologies Inc.,177.5,172.73,0.027615
26/08/2026,QBTS,D-Wave Quantum Inc.,17.51,19.35,-0.09509
26/08/2026,RGTI,"Rigetti Computing, Inc.",15.94,16.94,-0.059032
26/08/2026,SMR,NuScale Power Corporation,9.27,9.81,-0.055046
26/08/2026,SOFI,"SoFi Technologies, Inc.",18.84,19.0,-0.008421
26/08/2026,TSLA,"Tesla, Inc.",345.82,350.25,-0.012648
26/08/2026,TSM,Taiwan Semiconductor Manufactur,417.69,417.41,0.000671
26/08/2026,UEC,Uranium Energy Corp.,13.13,13.27,-0.01055
26/08/2026,UNH,UnitedHealth Group Incorporated,401.01,396.59,0.011145
26/08/2026,V,Visa Inc.,383.9,384.14,-0.000625
27/08/2026,AAPL,Apple Inc.,312.97,313.45,-0.001531
27/08/2026,ABBV,AbbVie Inc.,259.295,262.9,-0.013712
27/08/2026,AMD,"Advanced Micro Devices, Inc.",475.78,480.93,-0.010708
27/08/2026,AMZN,"Amazon.com, Inc.",256.77,260.28,-0.013485
27/08/2026,ANET,"Arista Networks, Inc.",201.22,202.25,-0.005093
27/08/2026,ASML,ASML Holding N.V. - New York Re,1733.64,1745.64,-0.006874
27/08/2026,ASTS,"AST SpaceMobile, Inc.",61.12,59.88,0.020708
27/08/2026,BABA,Alibaba Group Holding Limited,116.265,119.83,-0.02975
27/08/2026,BRK.B,Berkshire Hathaway Inc. New,502.33,504.91,-0.00511
27/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.27,1.28,-0.007813
27/08/2026,CCJ,Cameco Corporation,106.39,107.36,-0.009035
27/08/2026,ENS,EnerSys,190.38,192.95,-0.01332
27/08/2026,GOOGL,Alphabet Inc.,339.64,342.0,-0.006901
27/08/2026,INTC,Intel Corporation,91.1659,88.24,0.033158
27/08/2026,IONQ,"IonQ, Inc.",42.54,40.03,0.062703
27/08/2026,KO,Coca-Cola Company (The),89.675,90.08,-0.004496
27/08/2026,MELI,"MercadoLibre, Inc.",1937.3199,1950.4399,-0.006727
27/08/2026,META,"Meta Platforms, Inc.",571.69,576.14,-0.007724
27/08/2026,MRVL,"Marvell Technology, Inc.",244.335,245.11,-0.003162
27/08/2026,MSFT,Microsoft Corporation,504.22,496.37,0.015815
27/08/2026,NBIS,Nebius Group N.V.,224.79,213.93,0.050764
27/08/2026,NVDA,NVIDIA Corporation,224.57,209.66,0.071115
27/08/2026,O,Realty Income Corporation,61.948,62.26,-0.005011
27/08/2026,OKLO,Oklo Inc.,43.515,41.6,0.046034
27/08/2026,PEP,"Pepsico, Inc.",140.425,142.19,-0.012413
27/08/2026,PLTR,Palantir Technologies Inc.,184.5,177.5,0.039437
27/08/2026,QBTS,D-Wave Quantum Inc.,18.28,17.51,0.043975
27/08/2026,RGTI,"Rigetti Computing, Inc.",16.565,15.94,0.03921
27/08/2026,SMR,NuScale Power Corporation,9.675,9.27,0.043689
27/08/2026,SOFI,"SoFi Technologies, Inc.",19.245,18.84,0.021497
27/08/2026,TSLA,"Tesla, Inc.",350.8704,345.82,0.014604
27/08/2026,TSM,Taiwan Semiconductor Manufactur,426.845,417.69,0.021918
27/08/2026,UEC,Uranium Energy Corp.,13.2599,13.13,0.009893
27/08/2026,UNH,UnitedHealth Group Incorporated,397.005,401.01,-0.009987
27/08/2026,V,Visa Inc.,380.285,383.9,-0.009417
28/08/2026,AAPL,Apple Inc.,321.475,314.58,0.021918
28/08/2026,ABBV,AbbVie Inc.,256.855,258.15,-0.005016
28/08/2026,AMD,"Advanced Micro Devices, Inc.",472.875,476.67,-0.007961
28/08/2026,AMZN,"Amazon.com, Inc.",267.075,256.26,0.042203
28/08/2026,ANET,"Arista Networks, Inc.",197.3,201.09,-0.018847
28/08/2026,ASML,ASML Holding N.V. - New York Re,1724.59,1735.01,-0.006006
28/08/2026,ASTS,"AST SpaceMobile, Inc.",59.37,61.44,-0.033691
28/08/2026,BABA,Alibaba Group Holding Limited,118.97,116.31,0.02287
28/08/2026,BRK.B,Berkshire Hathaway Inc. New,505.22,503.7,0.003018
28/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.29,1.31,-0.015267
28/08/2026,CCJ,Cameco Corporation,100.13,106.33,-0.058309
28/08/2026,ENS,EnerSys,188.6075,190.98,-0.012423
28/08/2026,GOOGL,Alphabet Inc.,347.65,340.65,0.020549
28/08/2026,INTC,Intel Corporation,90.845,92.09,-0.013519
28/08/2026,IONQ,"IonQ, Inc.",39.56,42.46,-0.0683
28/08/2026,KO,Coca-Cola Company (The),89.6,89.06,0.006063
28/08/2026,MELI,"MercadoLibre, Inc.",1964.5,1930.75,0.01748
28/08/2026,META,"Meta Platforms, Inc.",582.3101,571.1,0.019629
28/08/2026,MRVL,"Marvell Technology, Inc.",221.555,241.45,-0.082398
28/08/2026,MSFT,Microsoft Corporation,514.715,505.06,0.019117
